﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
EOI9JL76sbo,Competitors,What do I do if there’s no ground wire? I also see three black wires coming out of the wall,0,1.0,What do I do if there’s no ground wire? I also see three black wires coming out of the wall,Neutral,Negative
EOI9JL76sbo,Competitors,What about reversing the fan direction?,0,1.0,What about reversing the fan direction?,Neutral,Neutral
EOI9JL76sbo,Competitors,Does this smart fan switches could be install on a 3-way config?,0,1.0,Does this smart fan switches could be install on a 3-way config?,Neutral,Neutral
EOI9JL76sbo,Competitors,Thanks,0,1.0,Thanks,Positive,Positive
EOI9JL76sbo,Competitors,By any chance do you know if this is compatible with Home Assistant?,1,1.6931471805599454,By any chance do you know if this is compatible with Home Assistant?,Neutral,Negative
EOI9JL76sbo,Competitors,When you connected the neutral what was it connected to? Is it the fans romex or the power supply ?,0,1.0,When you connected the neutral what was it connected to? Is it the fans romex or the power supply ?,Neutral,Neutral
EOI9JL76sbo,Competitors,I wish I could give you five stars.,0,1.0,I wish I could give you five stars.,Neutral,Neutral
EOI9JL76sbo,Competitors,These don’t light up when off. It’s odd cuz all other kasa switches light up when off. This way you can find it at night,0,1.0,These don’t light up when off. It’s odd cuz all other kasa switches light up when off. This way you can find it at night,Negative,Negative
EOI9JL76sbo,Competitors,Does it work with fans that use a remote?,0,1.0,Does it work with fans that use a remote?,Neutral,Neutral
EOI9JL76sbo,Competitors,How dow you manage the reverse option? Dodnt see any button for that.,0,1.0,How dow you manage the reverse option? Dodnt see any button for that.,Neutral,Neutral
EOI9JL76sbo,Competitors,I watched it on mute… what do we do with the yellow wire if we don’t have something to connect/wire nut it to?,0,1.0,I watched it on mute… what do we do with the yellow wire if we don’t have something to connect/wire nut it to?,Neutral,Neutral
EOI9JL76sbo,Competitors,"I am so happy to find this video!!! I wanted to upgrade my fan switch, but I have no idea of electrical wiring and I was so afraid to set my house on fire. I decided to do it myself after this man very clear explanation of each wire and how to connect each other. I did it!Thank you so much!!!",0,1.0,"I am so happy to find this video!!! I wanted to upgrade my fan switch, but I have no idea of electrical wiring and I was so afraid to set my house on fire. I decided to do it myself after this man very clear explanation of each wire and how to connect each other. I did it!Thank you so much!!!",Very Positive,Very Positive
EOI9JL76sbo,Competitors,Did you also connectt the fan light the switch?  You didn’t show the light working in the video. There was a mention of physical dimmer in the video but wasn’t sure if that was for the fan light or something else.,0,1.0,Did you also connectt the fan light the switch?  You didn’t show the light working in the video. There was a mention of physical dimmer in the video but wasn’t sure if that was for the fan light or something else.,Neutral,Neutral
EOI9JL76sbo,Competitors,Good you gave fan model and switch together,0,1.0,Good you gave fan model and switch together,Positive,Positive
EOI9JL76sbo,Competitors,A lot of reviews on Amazon say that speed control is sketchy and first 3 levels are very slow before Level 4 going full blast. Have you noticed this? Is there a way to manually calibrate all 4 speed settings?,0,1.0,A lot of reviews on Amazon say that speed control is sketchy and first 3 levels are very slow before Level 4 going full blast. Have you noticed this? Is there a way to manually calibrate all 4 speed settings?,Negative,Negative
